Country / Region,Holiday %,Business %,Others %,Total %,Female %
Slovakia,95.0413223140496,4.40771349862259,0.5509641873278237,0.0914562710532084,49.311294765840216
Bulgaria,97.47634069400631,2.5236593059936907,0.0,0.07986677114012965,48.580441640378545
Colombia,94.42379182156134,5.5762081784386615,0.0,0.06777337992648226,55.762081784386616
Estonia,97.02127659574468,2.553191489361702,0.425531914893617,0.05920722781681536,47.65957446808511
Argentina,94.01709401709401,5.982905982905983,0.0,0.05895528216653104,52.991452991452995
Lithuania,97.75784753363229,2.242152466367713,0.0,0.056183880013403506,50.672645739910315
Chile,95.45454545454545,4.545454545454546,0.0,0.0498852387562955,52.52525252525253
Slovenia,96.33507853403141,3.664921465968586,0.0,0.04812161920430525,47.64397905759162
Croatia,95.88235294117648,3.5294117647058822,0.5882352941176471,0.04283076054833451,47.05882352941176
Kyrgyzstan,86.30952380952381,13.690476190476192,0.0,0.04232686924776587,49.404761904761905
Uzbekistan,85.44303797468355,14.556962025316455,0.0,0.039807412744922666,37.34177215189873
Latvia,95.8904109589041,4.10958904109589,0.0,0.03678406494151082,40.41095890410959
Tajikistan,86.32478632478633,13.675213675213676,0.0,0.02947764108326552,21.367521367521366
Morocco,80.7017543859649,19.298245614035086,0.0,0.028721804132412553,42.10526315789473
Serbia,88.67924528301887,11.320754716981133,0.0,0.02670623893013799,46.22641509433962
Egypt,56.19047619047619,43.80952380952381,0.0,0.02645429327985367,22.857142857142858
Kenya,96.0,4.0,0.0,0.025194565028432064,41.0
Mongolia,81.63265306122449,16.3265306122449,2.0408163265306123,0.024690673727863426,64.28571428571429
Turkmenistan,65.55555555555556,34.44444444444444,0.0,0.02267510852558886,40.0
Tunisia,89.8876404494382,10.112359550561797,0.0,0.02242316287530454,56.17977528089888
Iran,89.41176470588236,10.588235294117647,0.0,0.021415380274167256,27.058823529411764
Peru,92.6829268292683,4.878048780487805,2.4390243902439024,0.020659543323314294,51.21951219512195
Luxembourg,97.22222222222221,1.3888888888888888,1.3888888888888888,0.01814008682047109,47.22222222222222
Cuba,85.07462686567165,14.925373134328357,0.0,0.016880358569049486,44.776119402985074
Iceland,96.875,3.125,0.0,0.01612452161819652,46.875
Uganda,100.0,0.0,0.0,0.01612452161819652,23.4375
Azerbaijan,83.92857142857143,16.071428571428573,0.0,0.014108956415921955,30.357142857142854
Malta,94.23076923076923,5.769230769230769,0.0,0.013101173814784674,55.769230769230774
United Arab Emirates,100.0,0.0,0.0,0.012093391213647393,47.91666666666667
Algeria,93.18181818181817,6.8181818181818175,0.0,0.011085608612510109,34.090909090909086
Ecuador,75.0,25.0,0.0,0.011085608612510109,56.81818181818182
Cyprus,100.0,0.0,0.0,0.010833662962225788,53.48837209302325
Brunei Darussalam,71.42857142857143,23.809523809523807,4.761904761904762,0.010581717311941468,45.23809523809524
Ghana,81.08108108108108,18.91891891891892,0.0,0.009321989060519864,32.432432432432435
Costa Rica,100.0,0.0,0.0,0.009321989060519864,43.24324324324324
Jordan,94.44444444444444,5.555555555555555,0.0,0.009070043410235545,25.0
Hong Kong (China),100.0,0.0,0.0,0.009070043410235545,55.55555555555556
Nigeria,25.0,75.0,0.0,0.009070043410235545,25.0
Bhutan,44.44444444444444,55.55555555555556,0.0,0.009070043410235545,27.77777777777778
Timor Leste,34.285714285714285,65.71428571428571,0.0,0.008818097759951224,25.71428571428571
Fiji,73.52941176470588,23.52941176470588,2.941176470588235,0.008566152109666903,55.88235294117647
Cameroon,72.72727272727273,27.27272727272727,0.0,0.008314206459382582,54.54545454545454
Maldives,92.85714285714286,7.142857142857142,0.0,0.007054478207960978,21.428571428571427
Venezuela,85.18518518518519,14.814814814814813,0.0,0.006802532557676658,55.55555555555556
Saudi Arabia,96.0,4.0,0.0,0.006298641257108016,28.000000000000004
Kuwait,92.0,4.0,4.0,0.006298641257108016,52.0
Sudan,94.11764705882352,5.88235294117647,0.0,0.004283076054833451,41.17647058823529
Uruguay,100.0,0.0,0.0,0.00403113040454913,56.25
Syria,66.66666666666666,33.33333333333333,0.0,0.00377918475426481,6.666666666666667
Iraq,57.14285714285714,42.857142857142854,0.0,0.003527239103980489,50.0
Tanzania,92.3076923076923,0.0,7.6923076923076925,0.0032752934536961686,46.15384615384615
Yemen,92.3076923076923,7.6923076923076925,0.0,0.0032752934536961686,0.0
Zimbabwe,75.0,25.0,0.0,0.0030233478034118483,75.0
Afghanistan,71.42857142857143,28.57142857142857,0.0,0.0017636195519902444,14.285714285714285
Oman,100.0,0.0,0.0,0.0015116739017059242,16.666666666666664
Honduras,66.66666666666666,33.33333333333333,0.0,0.0015116739017059242,66.66666666666666
Palestine,80.0,20.0,0.0,0.0012597282514216033,40.0
Liberia,50.0,50.0,0.0,0.0010077826011372826,0.0
El Salvador,100.0,0.0,0.0,0.0010077826011372826,75.0
Jamaica,100.0,0.0,0.0,0.0010077826011372826,25.0
Bahrain,33.33333333333333,33.33333333333333,33.33333333333333,0.0007558369508529621,0.0
Qatar,100.0,0.0,0.0,0.00025194565028432064,100.0
